0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.260236,0.260236,0.219292,0.260236
0.000000,0.330001,0.285649,0.384350,0.000000
0.000000,0.000000,0.367398,0.239674,0.392928
0.000000,0.000000,0.661748,0.000000,0.338252
0.200707,0.799293,0.000000,0.000000,0.000000
0.000000,0.573886,0.000000,0.426114,0.000000
0.272605,0.000000,0.401714,0.000000,0.325681
0.064093,0.082886,0.340840,0.512181,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.279035,0.135655,0.035750,0.279035,0.270526
0.396760,0.000000,0.145634,0.457606,0.000000
0.000000,0.360964,0.000000,0.000000,0.639036
0.203700,0.000000,0.300401,0.303338,0.192561
0.204330,0.000000,0.268197,0.000000,0.527473
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.102985,0.279035,0.378234,0.239745
0.361251,0.169282,0.284335,0.146445,0.038688
0.499647,0.000000,0.000000,0.000000,0.500353
0.000000,0.000000,0.000000,0.000000,1.000000
0.261200,0.428913,0.309888,0.000000,0.000000
0.000000,0.570814,0.000000,0.190136,0.239049
0.000000,0.000000,0.568335,0.000000,0.431665
0.556230,0.075523,0.000000,0.368247,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.284836,0.000000,0.284836,0.145493,0.284836
0.500000,0.000000,0.000000,0.500000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.130326,0.000000,0.434837,0.434837
0.079206,0.232250,0.344272,0.344272,0.000000
0.000000,0.658050,0.341950,0.000000,0.000000
0.000000,0.565277,0.000000,0.040959,0.393764
0.442534,0.262308,0.000000,0.000000,0.295158
0.000000,0.828068,0.000000,0.171932,0.000000
0.460283,0.058658,0.481059,0.000000,0.000000
0.000000,0.467433,0.065134,0.467433,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.471918,0.000000,0.000000,0.471918,0.056164
0.000000,0.200287,0.444198,0.095730,0.259785
0.039978,0.614659,0.000000,0.000000,0.345362
0.000000,0.180361,0.000000,0.819639,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.333333,0.333333,0.000000,0.000000,0.333333
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.846154,0.153846
0.000000,0.000000,0.000000,0.000000,1.000000
0.438875,0.000000,0.066414,0.200377,0.294334
0.000000,0.000000,0.000000,0.000000,1.000000
0.679954,0.000000,0.225893,0.000000,0.094153
0.000000,0.000000,0.556979,0.000000,0.443021
0.125742,0.409922,0.000000,0.464335,0.000000
0.341336,0.031243,0.320370,0.000000,0.307052
0.117575,0.000000,0.000000,0.441213,0.441213
0.000000,0.668716,0.331284,0.000000,0.000000
0.000000,0.500000,0.000000,0.500000,0.000000
0.000000,0.162236,0.228285,0.267125,0.342353
0.054445,0.000000,0.618546,0.000000,0.327010
0.260560,0.050172,0.249814,0.365084,0.074370
0.000000,0.000000,0.000000,0.381464,0.618536
0.000000,0.000000,0.500000,0.500000,0.000000
0.253700,0.000000,0.238899,0.253700,0.253700
0.000000,0.184040,0.000000,0.480409,0.335552
0.143013,0.000000,0.146880,0.000000,0.710107
0.000000,0.000000,0.000000,0.375016,0.624984
0.039096,0.317947,0.000000,0.642956,0.000000
0.000000,0.302490,0.070572,0.000000,0.626939
0.000000,0.485095,0.000000,0.514905,0.000000
0.000000,0.240133,0.000000,0.509707,0.250160
0.000000,0.172609,0.000000,0.418636,0.408755
0.636324,0.238379,0.125297,0.000000,0.000000
0.000000,0.000000,0.950184,0.000000,0.049816
0.000000,0.000000,1.000000,0.000000,0.000000
0.316987,0.000000,0.000000,0.000000,0.683013
0.858491,0.000000,0.000000,0.141510,0.000000
0.413532,0.000000,0.093094,0.493375,0.000000
0.000000,0.000000,0.389538,0.220924,0.389538
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.196166,0.803834,0.000000
0.000000,0.273692,0.325615,0.075077,0.325615
0.000000,0.000000,0.000000,0.502206,0.497794
0.542500,0.000000,0.000000,0.457500,0.000000
0.550174,0.124358,0.325468,0.000000,0.000000
0.627058,0.000000,0.000000,0.164491,0.208451
0.215392,0.000000,0.749825,0.034783,0.000000
0.787535,0.000000,0.000000,0.000000,0.212465
0.420867,0.000000,0.420867,0.017306,0.140960
0.000000,0.300996,0.000000,0.235242,0.463762
0.000000,0.000000,0.000000,0.380651,0.619349
0.000000,0.340688,0.000000,0.000000,0.659312
0.000000,0.351989,0.059626,0.000000,0.588385
0.293522,0.453560,0.000000,0.000000,0.252918
0.200542,0.000000,0.378710,0.378710,0.042038
1.000000,0.000000,0.000000,0.000000,0.000000
0.222966,0.610804,0.000000,0.166230,0.000000
0.427595,0.000000,0.390010,0.000000,0.182395
0.000000,0.249673,0.000000,0.000000,0.750327
0.751033,0.000000,0.000000,0.248967,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.273108,0.000000,0.382390,0.010069,0.334432
0.000000,0.000000,0.000000,0.464238,0.535762
0.000000,0.491753,0.000000,0.000000,0.508247
1.000000,0.000000,0.000000,0.000000,0.000000
0.354317,0.291367,0.000000,0.354317,0.000000
0.126534,0.022676,0.283597,0.283597,0.283597
0.148001,0.329681,0.000000,0.303441,0.218876
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.647002,0.352998,0.000000,0.000000,0.000000
0.266165,0.000000,0.000000,0.733835,0.000000
0.000000,0.000000,0.580592,0.419408,0.000000
0.000000,0.000000,0.000000,0.516901,0.483099
0.882141,0.000000,0.000000,0.117859,0.000000
0.000000,0.000000,0.397298,0.602702,0.000000
0.000000,0.000000,0.611596,0.388404,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.081420,0.358261,0.000000,0.560320,0.000000
0.335956,0.241182,0.086907,0.000000,0.335956
0.000000,0.000000,0.986364,0.013636,0.000000
0.000000,0.480251,0.000000,0.370884,0.148865
0.000000,0.338841,0.000000,0.338841,0.322318
0.226419,0.000000,0.019403,0.206602,0.547576
0.227729,0.000000,0.409769,0.362502,0.000000
0.000000,0.575451,0.264092,0.000000,0.160457
0.000000,0.075945,0.000000,0.000000,0.924055
0.259442,0.000000,0.259442,0.259442,0.221673
0.000000,0.196962,0.496080,0.306958,0.000000
0.234986,0.000000,0.588017,0.001306,0.175691
0.000000,0.000000,0.183190,0.527828,0.288981
0.000000,0.000000,0.379529,0.620471,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.478671,0.000000,0.521329,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.798776,0.201224,0.000000,0.000000
0.000000,0.000000,0.000000,0.694762,0.305238
0.000000,0.139725,0.530738,0.329537,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.601358,0.000000,0.000000,0.398642
0.000000,0.000000,0.172906,0.000000,0.827094
0.000000,0.000000,0.463149,0.000000,0.536851
0.539192,0.256667,0.000000,0.147987,0.056153
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.364480,0.000000,0.364480,0.271039
0.500000,0.000000,0.500000,0.000000,0.000000
0.000000,0.127949,0.000000,0.000000,0.872051
0.000000,0.067639,0.203112,0.000000,0.729249
0.182348,0.450033,0.000000,0.000000,0.367620
1.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.500000,0.000000,0.000000,0.000000
0.000000,0.739595,0.000000,0.000000,0.260405
0.000000,0.047221,0.180570,0.386104,0.386104
0.037217,0.962783,0.000000,0.000000,0.000000
0.298086,0.298086,0.000000,0.296243,0.107584
0.517015,0.000000,0.482986,0.000000,0.000000
0.244149,0.000000,0.196939,0.276416,0.282496
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.306237,0.337391,0.356372
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.076330,0.000000,0.923670,0.000000
0.544419,0.000000,0.202807,0.252774,0.000000
